id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3983113025,black,39.0,adidas Superstar,49.9,Standard Price,129,False,Different,Long,No Safe,Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3980586104,black,37.0,adidas Superstar,50.0,Standard Price,111,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,9,8,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3982750602,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,5,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3977749044,black,39.0,adidas Superstar,50.0,Standard Price,129,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,9,8,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983163202,black,38.0,adidas Originals,80.0,Standard Price,118,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,1.0,3,0.0,0,Present,Simple Account,1,5,4,0,1.0,0,1,F,Photo,False,True,Marseille 11,Frankreich,False,False,True,1
3979105796,grey,41.0,adidas Superstar,68.0,Standard Price,263,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,No photo,False,True,Saussey,France,False,False,True,1
3976281790,grey,38.0,adidas Superstar,60.0,Standard Price,143,False,Different,Long,No Safe,Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982752074,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,5,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983191194,black,39.0,adidas Superstar,51.0,Standard Price,129,False,Different,Short,No Safe,No Present,1.0,7,0.0,0,0.0,0,0.0,0,Present,Simple Account,8,8,4,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,False,1
3983130550,grey,38.0,adidas Superstar,49.59,Decimal Price,143,False,Different,Short,No Safe,No Present,1.0,10,0.0,0,0.0,0,0.0,0,Present,Simple Account,11,11,0,0,0.0,0,0,,Photo,False,True,Montpellier,France,False,False,True,1
3983119319,black,38.0,adidas Superstar,49.9,Standard Price,118,False,Different,Long,No Safe,Present,1.0,8,0.0,0,0.0,0,0.0,0,Present,Simple Account,9,10,1,0,0.0,0,0,,No photo,False,True,Rennes,France,False,False,True,1
3981744450,black,41.0,adidas,84.0,Standard Price,110,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,1,0,0.0,0,0,,Photo,False,False,,France,False,False,True,1
3981822711,black,41.0,adidas,80.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,8,8,0,1.0,0,0,,Photo,False,True,Le Puy-en-Velay,France,False,False,False,1
3982921367,grey,37.5,adidas Superstar,60.0,Standard Price,216,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,No photo,False,True,Colmar,France,False,False,True,1
3982618984,green,39.0,adidas Superstar,59.9,Standard Price,136,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3979341285,black,37.0,adidas Superstar,50.0,Standard Price,111,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,6,3,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983304685,black,41.0,adidas Superstar,45.55,Decimal Price,110,False,Different,Long,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,18,1,0,0.0,0,0,,Photo,False,True,Montbéliard,Frankrijk,False,False,True,1
3983344726,black,40.0,adidas Superstar,57.0,Standard Price,128,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3983302513,grey,41.0,adidas Superstar,50.24,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,0,0,0.0,0,0,,Photo,False,True,Paris 16,France,False,False,True,1
3983322410,grey,41.0,adidas Superstar,50.52,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Toulon,France,False,False,True,1
3983318757,black,43.0,adidas Superstar,58.0,Standard Price,110,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Marseille,France,False,False,True,1
3981837548,grey,37.0,adidas Superstar,75.0,Standard Price,216,False,Different,Long,No Safe,No Present,0.0,0,1.0,1,0.0,0,1.0,2,Present,Simple Account,2,7,6,0,1.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3983125416,grey,41.0,adidas Superstar,48.6,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,10,0.0,0,0.0,0,0.0,0,Present,Simple Account,11,11,0,0,0.0,0,0,,Photo,False,True,Montpellier,France,False,False,True,1
3982974035,black,37.0,adidas Originals,82.5,Standard Price,111,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Marseille,France,True,False,False,1
3979419545,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,4,2,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3981582866,grey,38.0,adidas Superstar,56.78,Decimal Price,143,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Nantes,France,False,False,True,1
3980091518,black,40.0,adidas Superstar,50.0,Standard Price,128,False,Different,Long,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,9,8,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3982741584,green,38.0,adidas,105.0,Standard Price,126,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,7,8,2,1,0.0,0,0,,Photo,False,True,Saint-Broladre,France,False,False,False,1
3983220576,black,42.0,adidas Superstar,50.15,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Douai,Frankrijk,False,False,True,1
3983110401,grey,41.0,adidas Originals,86.7,Decimal Price,263,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Toulouse,France,True,False,False,1
3982779030,grey,38.0,adidas,105.0,Standard Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,7,10,3,0,1.0,0,0,,Photo,False,True,Aubagne,France,False,False,False,1
3983299902,grey,42.0,adidas Superstar,50.34,Decimal Price,271,False,Different,Short,No Safe,No Present,1.0,16,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,17,0,0,0.0,0,0,,Photo,False,True,Paris 16,France,False,False,True,1
3978639179,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3982933389,grey,39.0,adidas Superstar,59.74,Decimal Price,137,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,No photo,False,True,Colmar,France,False,False,True,1
3981833159,black,42.0,adidas,82.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,4,0,1.0,0,0,,Photo,False,True,Drancy,France,False,False,True,1
3982270206,grey,36.0,adidas Superstar,64.0,Standard Price,188,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,3,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3973647745,grey,38.0,adidas Superstar,78.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,3,0.2,0,0,,Photo,False,True,Paris,Francia,False,False,False,1
3983317304,black,42.0,adidas Superstar,58.0,Standard Price,110,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Marseille,France,False,False,True,1
3982485816,grey,38.0,adidas,90.25,Decimal Price,143,False,Identic,Short,No Safe,No Present,0.0,0,1.0,1,1.0,2,0.0,0,Present,Simple Account,2,6,6,0,1.0,0,0,M,Photo,False,True,Wattrelos,France,False,False,True,0
3983179482,grey,37.0,adidas Superstar,55.0,Standard Price,216,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3979411145,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,4,2,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3980664414,crystal,41.0,Dynam,72.5,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,2,0,0.0,0,0,,Photo,False,True,Lyon,France,False,False,True,0
3975353604,black,39.0,adidas,76.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,1.0,1,0.0,0,Present,Simple Account,1,8,8,0,1.0,4,2,F,Photo,True,True,Tours,France,False,False,True,1
